Timestamp_LSL,Pred_DoF_0,Pred_DoF_1,Pred_DoF_2,Pred_DoF_3,Pred_DoF_4,Pred_DoF_5,Pred_DoF_6,Pred_DoF_7,Pred_DoF_8,Pred_DoF_9,Pred_DoF_10,Pred_DoF_11,Pred_DoF_12,Pred_DoF_13,Pred_DoF_14,Pred_DoF_15,Pred_DoF_16,Pred_DoF_17,Pred_DoF_18,Pred_DoF_19,Pred_DoF_20,Pred_DoF_21,Pred_DoF_22,Pred_DoF_23
13491.424350916,0.6274759473467831,0.6200740893596258,0.6257017734729107,0.6337488856872693,0.6188915486920572,0.630047197947521,0.6191190202124621,0.6425678666732676,0.6296321074233019,0.6305066684647289,0.6279211748335299,0.6135822896889344,0.6140249242857738,0.626294640317809,0.6157966994216492,0.6061228736163377,0.6292649375570577,0.6296775100216042,0.628707628888838,0.623083231497105,0.6179799688679638,0.6398212768272505,0.6247962215554517,0.6068030358362304
13491.436850916003,0.6276693315168099,0.6197177676138896,0.6257727058700115,0.6344288310312168,0.61841756942465,0.6304354558173042,0.6186596590601371,0.6439312468520347,0.6299993052673438,0.630921999991715,0.6281638781734291,0.6127419126646284,0.613178010158123,0.6263988701193606,0.6150668136755367,0.6046711505418148,0.6295666300276724,0.63016550378125,0.6290020461238187,0.622945038383185,0.617449891549904,0.6409771760298048,0.6247640557760599,0.6053488256875134
13491.452273083,0.6278669799213437,0.6193577271151623,0.6258458412902153,0.6351205383189841,0.6179329129251959,0.6308294493833744,0.6181944637743898,0.6453160225843265,0.6303713983566704,0.6313443631913929,0.628410008600039,0.6118950846586381,0.6123154734613776,0.6265026766153132,0.6143198566294078,0.603196444722755,0.6298712886521298,0.6306722374451672,0.6293017041452786,0.6228045548205182,0.6169152852666002,0.6421548836928382,0.6247299980710687,0.6038655561514532
13491.466348291002,0.6280682875493918,0.6189952220455447,0.6259207225803313,0.6358214595994993,0.6174390618344169,0.6312276577812487,0.6177252876653108,0.6467163847259998,0.630746826585421,0.6317724625986847,0.6286582080378841,0.6110446528146523,0.6114401855545878,0.6266055440700805,0.613557767172911,0.6017039854479029,0.6301781696460504,0.6311956087251812,0.6296056108905839,0.6226623250126556,0.6163786130363348,0.6433497102029619,0.6246940980626162,0.6023587894156156
13491.477514791,0.6282726510853278,0.618631398017873,0.6259968932619652,0.6365289962872187,0.6169375758103465,0.631628659148541,0.6172538702448277,0.6481265401704979,0.6311240868101017,0.6322049126645042,0.6289070646470504,0.6101931982577645,0.6105550700337187,0.6267070833204932,0.612782602041899,0.6001990659945088,0.6304866216230627,0.6317334668397302,0.6299128395088074,0.6225189793400241,0.6158421364943821,0.6445569388366672,0.6246563779983761,0.6008341229858314
13491.490014791005,0.628479465418445,0.6182672608625058,0.6260738974963312,0.6372405311561709,0.6164300675936041,0.6320311552163528,0.6167818521488887,0.6495407635262946,0.6315018110483278,0.6326402004388707,0.6291551644954162,0.6093430531831292,0.6096630980553671,0.6268070201471796,0.6119965482482757,0.5986869644978126,0.6307960251427135,0.6322835824607803,0.6302225107293928,0.6223752134453957,0.6153078294442482,0.6457718185684466,0.6246168267017594,0.5992971646171306
13491.501810541002,0.6286881054469552,0.6179036885001887,0.6261512745094404,0.6379534566916365,0.6159181612917287,0.6324339724708301,0.6163108098600066,0.6509533970373703,0.6318788395324966,0.6330766745707644,0.6294011694360098,0.6084963580350563,0.6087672573304976,0.6269051677231156,0.6112018993184544,0.5971728285018907,0.6311057165137463,0.6328436169298082,0.630533746267035,0.6222317599967779,0.6147773332635136,0.6469894861147573,0.6245753838289717,0.5977535167494589
13491.515865666,0.6288979013610527,0.6175414699163148,0.6262285608757493,0.6386652066536115,0.6154034536906849,0.6328360323312567,0.615842285628667,0.6523588364335665,0.6322542554103412,0.6335125155981259,0.6296438801579115,0.6076551143800001,0.607870523740961,0.6270013907776608,0.610401020772699,0.5956615722057064,0.6314149374935482,0.6334111580923956,0.630845614103072,0.6220893525472744,0.6142519751108387,0.6482049223684531,0.6245319450225771,0.5962087208506449
13491.527193958,0.6291081256163799,0.6171813472645075,0.6263053041416479,0.6393732894916521,0.6148874966729524,0.6332363102550863,0.6153778011547649,0.6537515414590067,0.6326273861887268,0.6339457000133029,0.6298822499058269,0.6068212308065889,0.6069758559347864,0.62709556225501,0.6095963316597167,0.5941578049287907,0.6317228159854679,0.6339837839488878,0.6311570869189498,0.6219486798286821,0.6137328151464826,0.6494129319401714,0.6244863902205533,0.5946681765619042
13491.539693958002,0.6293180025837671,0.6168240523647547,0.6263810848833359,0.6400753212208157,0.6143717967190206,0.6336337981459034,0.6149188586357097,0.655126090620619,0.6329977900510592,0.6343739890575569,0.6301153763929632,0.6059965720610926,0.6060862041693169,0.6271875149231121,0.6087903116772311,0.5926657830054178,0.6320283777086633,0.6345591199349249,0.6314670295487289,0.6218103369260882,0.6132206790089711,0.6506080991410684,0.6244386059574389,0.5931370780562826
13491.553155666004,0.6295267368144705,0.6164703359254476,0.6264555375195706,0.6407690598307417,0.6138578337554951,0.6340274869576435,0.614466925849961,0.6564772726127516,0.633365217540272,0.6347949352285833,0.6303424883675606,0.6051829892393567,0.6052045149106836,0.6272770172531675,0.6079855267734242,0.5911894047519652,0.6323305926533603,0.6351349005214871,0.6317742343628381,0.6216747924785602,0.6127161682020063,0.6517847643874052,0.6243884836202492,0.591620372396419
13491.562168333,0.6297335460869643,0.6161209888520028,0.6265283573187699,0.6414524307352062,0.6133471022909028,0.6344163819457157,0.6140234024278856,0.6578001869613935,0.6337295469230931,0.6352059107697509,0.6305629062073966,0.6043823115697897,0.6043337152037322,0.6273637962102787,0.6071846484917396,0.589732258912914,0.6326284261560309,0.6357090095912183,0.632077501010791,0.6215423852392905,0.6122196664037068,0.6529370858996484,0.6243358993061595,0.5901227321768513
13491.574685291002,0.6299376847222458,0.6157768534966294,0.6265992939335029,0.6421235360763403,0.6128411483672199,0.6347995319950289,0.6135895821266979,0.6590903372044944,0.6340907154239208,0.635604185531673,0.6307759818632325,0.60359631790589,0.6034766738612828,0.627447579948095,0.6063904446401862,0.5882976868459069,0.6329208708247502,0.636279460067659,0.6323757223774611,0.621413335181311,0.6117313687517506,0.6540591918995156,0.6242807066287305,0.5886485488667262
13491.587185291004,0.6301384530728306,0.6154388171467184,0.6266681429074736,0.6427806577590591,0.612341569794379,0.6351760509325557,0.6131666302001599,0.6603437139456145,0.6344486553225266,0.6359870490774817,0.6309810474608994,0.6028267093540488,0.6026361526108261,0.6275281181560104,0.6056057374244431,0.5868888212099848,0.633206973483992,0.6368443211218487,0.6326679496321064,0.6212877472926494,0.6112513536343852,0.655145369778394,0.6242227758635137,0.5872019462417228
13491.598223666002,0.6303352036452061,0.615107788131571,0.6267347440515907,0.6434222506526219,0.6118499822502367,0.6355451313979191,0.6127555742866886,0.661556848849004,0.634803237678177,0.6363519355536638,0.6311773785412287,0.6020750954973824,0.601814768175013,0.6276051772907929,0.6048333442220607,0.5855086024054708,0.6334858588811436,0.637401660971536,0.6329534265903597,0.621165616802591,0.6107796709650797,0.6561902172122952,0.6241620583974639,0.5857867946194973
13491.611287416,0.6305273533701081,0.6147846646012232,0.6267989863300999,0.6440469111298056,0.6113679776171296,0.635906052746978,0.6123572952787155,0.66272681022599,0.6351542406084768,0.6366965199586445,0.6313641639656301,0.6013430135600915,0.6010149688823035,0.6276785356798845,0.6040760281690435,0.5841597858474612,0.6337567310363607,0.6379495827868225,0.6332315832727301,0.6210468599526734,0.6103163906964172,0.6571887359287685,0.6240986182586319,0.5844067065226173
13491.625305416,0.6307143994268679,0.6144703074045442,0.6268608085752714,0.644653327111511,0.6108970946698443,0.6362581721651059,0.6119725156738307,0.6638511462401272,0.6355013394964468,0.6370187835141656,0.6315404911416128,0.6006319567094562,0.6002390089021469,0.6277479916571559,0.6033364625325213,0.5828449285673541,0.6340188547474486,0.6384863244944433,0.6335020044406233,0.6209313641375256,0.6098616053462681,0.6581364139063557,0.6240326112139688,0.5830650130401176
13491.637805416003,0.6308959315885225,0.6141655288607772,0.6269201878349966,0.6452402275225111,0.6104388035349175,0.6366008937694217,0.6116017939882182,0.6649278058559577,0.6358440894409413,0.6373170621084394,0.6317053610013649,0.59994335665216,0.5994889138018791,0.6278133805382525,0.6026171886211605,0.5815663432889023,0.6342715384903771,0.639010317847621,0.6337644008665464,0.6208190231182702,0.6094154274279492,0.6590293311963741,0.6239642309237442,0.581764736198558
13491.653246666005,0.6310716334075585,0.6138710982364907,0.6269771206137471,0.645806346079835,0.6099944833392843,0.6369336358575306,0.6112455351568209,0.665955067153481,0.6361818963800119,0.6375900614401322,0.631857730279941,0.5992785436514434,0.5987664522747596,0.6278745886430442,0.6019205706413118,0.5803260701993922,0.6345141230246761,0.6395201891601002,0.6340185776615758,0.6207097445191169,0.6089779876135768,0.6598642845572421,0.6238936417531309,0.5805085710639776
13491.659133083002,0.631241267266506,0.6135877511252853,0.6270316067902825,0.6463504142340885,0.6095653772364531,0.637255817219603,0.6109040218793681,0.6669315058154088,0.6365140076370018,0.6378367932060449,0.631996566674843,0.598638751926176,0.5980731313021964,0.6279315541431245,0.6012487596435379,0.5791259155284957,0.6347459608213593,0.6400147628037659,0.6342643851646799,0.6206034532692463,0.6085494115020734,0.6606388902786117,0.6238209179076667,0.5792988725130664
13491.67092175,0.6314046503310704,0.613316181454402,0.6270836417155031,0.6468711837231863,0.6091525484687943,0.6375668477382678,0.6105774556622977,0.6678559987684684,0.636839541909765,0.6380564700987513,0.6321209081668165,0.5980251602832748,0.597410205480772,0.6279842578630953,0.6006036539373243,0.5779675198984634,0.6349663841200939,0.6404930955012803,0.6345016718896914,0.6205001172311582,0.6081297819112667,0.6613516043724584,0.6237460086046845,0.5781376228651987
13491.683421750004,0.6315616328806618,0.6130570005062438,0.627133217027321,0.6473674629825872,0.6087568742527074,0.6378661118529333,0.6102659850906205,0.6687277220980862,0.6371575521040151,0.6382484556635764,0.632229921195944,0.5974389168473264,0.5967786707067775,0.6280327129336489,0.59998686135364,0.5768524011319306,0.6351746818861841,0.640954519688726,0.6347302701975849,0.6203997986622899,0.6077191074006453,0.6620016261709543,0.6236687388953545,0.5770263784133005
13491.695663166003,0.6317120873986244,0.6128106851824713,0.6271803235141445,0.6478381596322912,0.6083790742684267,0.6381529741509501,0.6099697177322347,0.6695461365413965,0.6374670911504681,0.6384122598092263,0.6323229352790636,0.5968811393483511,0.5961792433354969,0.6280769568711295,0.5993996966559497,0.5757819578967133,0.6353701029901533,0.6413986518766416,0.6349500112954323,0.6203027019618964,0.6073173034730827,0.6625887274332938,0.623588838303636,0.5759662389161603
13491.709738500002,0.6318559146882217,0.6125775570273488,0.6272249492898996,0.6482823281399717,0.6080197435005593,0.638426826571479,0.609688728611783,0.6703109790368673,0.6377672463935229,0.6385475088691762,0.6323994307722197,0.5963529063650752,0.5956123551121141,0.6281170494820956,0.598843224035348,0.5747574380385045,0.6355518878691186,0.6418253470357346,0.6351607470543205,0.6202091793673447,0.6069241843632569,0.6631130969039428,0.6235059736016567,0.5749578706976514
13491.728581916,0.6319930551094298,0.6123577971651205,0.6272670778354246,0.6486992189709782,0.6076793709450411,0.6386871485257506,0.6094230711262133,0.6710222561254283,0.6380571433183068,0.6386539052502401,0.6324590033159021,0.5958552511246789,0.5950781672234872,0.6281530737924537,0.5983183226606975,0.5737798886157567,0.6357193227905015,0.6422346490690385,0.635362373809725,0.620119693668122,0.6065394599006954,0.6635752298471165,0.623419770474041,0.5740015613028564
13491.741081916003,0.6321234811944574,0.6121514717024017,0.6273066896161676,0.6490883262750774,0.6073583324670765,0.6389335377964774,0.6091727958918741,0.6716802264336911,0.638335948382129,0.6387312392187408,0.6325013483738289,0.5953891561593344,0.5945765794265567,0.6281851262062192,0.5978257391530675,0.5728501204438793,0.6358718056389292,0.6426267754604136,0.6355548536907184,0.6200347617209536,0.6061627347012918,0.6639758255501325,0.6233298365528246,0.5730972849475198
13491.753708500002,0.6322471742244,0.6119585501215254,0.6273437600907397,0.6494494153495961,0.6070568618528323,0.6391657037076647,0.6089379750928878,0.6722853714507766,0.6386028853316423,0.6387794487119648,0.6325262615834758,0.5949555249375496,0.5941072285806693,0.6282132940279946,0.597366093782134,0.5719686996740024,0.6360089065131421,0.6430020814412423,0.6357382153319188,0.6199548945080177,0.6057935127337472,0.6643157095591613,0.6232358056347989,0.5722447789813665
13491.763388958,0.6323641081459382,0.6117789123947303,0.6273782529160941,0.6497825046290812,0.6067750288818231,0.639383447955632,0.6087187097359896,0.6728383607335601,0.6388572591919992,0.6387986669992423,0.6325336249045601,0.5945551274063811,0.5936694923918343,0.6282376350753112,0.5969398408710438,0.5711359414168834,0.6361303994415871,0.6433609587580779,0.6359125298618201,0.6198805481935767,0.6054312086528015,0.6645958357440488,0.623137394991315,0.5714436120543435
13491.776220125,0.6324742495018418,0.6116123524957238,0.6274101168137916,0.6500878134351762,0.6065127384134203,0.6395866597629313,0.6085151075155646,0.6733400205543043,0.6390984762248213,0.6387892250274385,0.6325233701302074,0.5941885634220022,0.5932625108066081,0.6282581673589601,0.5965472288692109,0.5703518872379968,0.6362362555416875,0.6437037260532431,0.6360778835195553,0.6198121025016213,0.6050751639787942,0.6648173475976742,0.6230344464843632,0.5706932263776923
13491.788720125003,0.6325775701117372,0.6114585940548636,0.627439286609553,0.6503657104363904,0.6062697418692063,0.6397753336374394,0.6083272449843603,0.6737913176027203,0.6393260424442329,0.6387516215576471,0.6324954327279682,0.5938562595396578,0.5928852308926212,0.6282748719169111,0.5961883042484085,0.5696162797211816,0.6363266212030745,0.6440305691473607,0.6362343691194112,0.6197498650772103,0.6047246617968719,0.6649816555016604,0.622926931076483,0.5699929784505908
13491.802140500004,0.6326740643917742,0.6113173053927616,0.6274656815573211,0.6506166827801968,0.6060456567039632,0.6399495936783214,0.6081551353029494,0.6741933674551137,0.6395395460522456,0.6386864672575168,0.6324497334657504,0.5935584611703743,0.5925364640292532,0.6282877135695065,0.5958629475859188,0.5689285499949218,0.6364017982971233,0.6443415148717084,0.6363820925051358,0.6196940804428672,0.6043789215644938,0.6650905142560117,0.6228149138591166,0.5693421945814534
13491.813641750005,0.6327637557130387,0.6111880860790573,0.6274892006660427,0.6508413278437298,0.6058399893482755,0.6401096958431219,0.6079987167126304,0.6745474635461314,0.6397386530295015,0.6385944041381001,0.6323862214859526,0.5932952022841764,0.5922149307774676,0.6282966708756338,0.5955709046907967,0.5682878253113037,0.6364622114345894,0.6446364298823442,0.6365211767451547,0.6196449322251476,0.604037062796697,0.6651460639847077,0.6226985004499321,0.5687402073345176
13491.824402666,0.6328466923120006,0.6110704364632452,0.6275097190062633,0.6510403548600748,0.605652151295791,0.6402559999775308,0.6078578618248706,0.6748551160105126,0.6399231131016184,0.6384760481161549,0.6323049567413291,0.5930662745197789,0.5919192879942308,0.6283017527889156,0.5953117988848936,0.5676929673222275,0.6365083572805112,0.6449150561841924,0.6366517677100432,0.6196025535427624,0.6036980640532686,0.6651508250812356,0.622577798911022,0.5681863534335323
13491.837391916,0.6329229525087459,0.6109637332416775,0.6275270894032846,0.6512145764315653,0.6054814720685611,0.6403889278366827,0.6077323909421444,0.6751180890549285,0.6400927521071392,0.6383319783699455,0.6322061776737513,0.5928712185140942,0.5916481515298982,0.6283029931097582,0.5950851244521678,0.5671426315030529,0.6365407560717687,0.6451770629777429,0.6367740523536325,0.6195670578895733,0.6033607552719809,0.6651076786955916,0.6224529064296451,0.5676799615668502
13491.849891916005,0.6329926621841808,0.6108672218766381,0.6275411564892026,0.6513648832376203,0.6053272249021472,0.6405089187449293,0.6076220693583263,0.6753384004541183,0.6402474612288445,0.6381627249074073,0.6320903214063961,0.5927093391224904,0.5914001194207456,0.6283004426923877,0.5948902366928028,0.5666352925995549,0.6365599198349161,0.6454221038999428,0.6368882760230501,0.6195385713436353,0.6030238463586567,0.6650198084981742,0.6223239074409362,0.5672203453811969
13491.862389458,0.6330560074896237,0.6107800380422032,0.6275517810036259,0.6514922149586231,0.6051886636026358,0.6406163890292654,0.6075265859807261,0.6755182597108178,0.6403872023277538,0.6379687555703295,0.6319580030989517,0.5925797328317497,0.5911737821207634,0.628294177532347,0.594726364045912,0.5661692076920491,0.6365663370669463,0.6456498862919678,0.6369947454704457,0.6195172379708058,0.602685970675375,0.6648905687068584,0.6221908761848649,0.5668067916482759
13491.874560833,0.6331132346645769,0.6107012475752001,0.6275588601502382,0.6515975448285856,0.6050650501033293,0.6407117006052627,0.6074455336113224,0.6756599903449922,0.6405120090663933,0.6377505297049351,0.631810002262274,0.592481315250951,0.5909677056745629,0.6282843085331726,0.5945926352749576,0.5657423715634117,0.6365604731510023,0.6458602264138408,0.6370938254323011,0.6195032002610551,0.6023457334793001,0.664723351339283,0.622053882300324,0.5664385530962756
13491.889692125,0.6331646352004903,0.6106298737195993,0.6275623387071658,0.6516818877987098,0.6049556589100253,0.6407951344532563,0.6073784098073255,0.67576599591475,0.6406219627876403,0.6375085987330462,0.6316472873145365,0.5924128322041657,0.5907804001671413,0.6282709732153222,0.5944880854369902,0.5653525230154439,0.6365427819413924,0.6460530505236066,0.6371859251881099,0.6194965777595245,0.6020017667916451,0.6645215420214762,0.6219130017719497,0.5661148537926803
13491.902192125002,0.6332105163642185,0.6105649009904277,0.627562218542738,0.651746329863078,0.6048597682887309,0.6408668759656533,0.607324631085377,0.6758387752254814,0.6407171679778264,0.637243649932413,0.6314710279407171,0.5923728440214071,0.5906103149505443,0.6282543210257586,0.5944116384640834,0.5649972063976734,0.6365137168068916,0.6462283525890437,0.637271468464255,0.6194974534929854,0.6016527860626808,0.6642885472409019,0.6217683366763077,0.565834877594179
13491.910532583002,0.6332511702608703,0.6105052749642736,0.6275585687163847,0.6517920611361022,0.6047766556908951,0.6409270302184418,0.6072835435308671,0.6758809499130299,0.6407977596285057,0.6369564881121694,0.631282547173866,0.592359703303015,0.5904558837046744,0.6282345124231672,0.5943621048789813,0.5646738609196992,0.6364737420971109,0.6463861620110762,0.6373508630893292,0.619505860199564,0.6012976369285626,0.6640278386359537,0.6216200391866588,0.5655977289035649
13491.922198875,0.6332868510513164,0.6104499086173357,0.6275515308037676,0.6518203985277558,0.6047056012238393,0.6409756667937835,0.6072544329021803,0.6758952799954696,0.6408639400418635,0.6366480371059686,0.631083251935604,0.5923715512055632,0.5903155826457086,0.6282117264527616,0.5943382042672012,0.5643798949603563,0.6364233525333172,0.646526549818986,0.6374244854850102,0.6195217603989639,0.6009353217343861,0.6637429660021461,0.6214683262399116,0.5654024005824686
13491.933681125,0.6333177580829642,0.6103976887432098,0.6275413165530992,0.6518327931278303,0.6046459016856789,0.6410128779991487,0.6072365463408586,0.6758846704140122,0.640916022390806,0.6363193574859373,0.6308745791744501,0.5924063333171973,0.5901879514653711,0.6281861668951008,0.5943385951233131,0.5641127117453937,0.6363630907137301,0.6466496804332356,0.6374926834194424,0.6195450222788812,0.6005649981602665,0.6634374801022714,0.6213134681821888,0.565247766380635
