Timestamp_LSL,Pred_DoF_0,Pred_DoF_1,Pred_DoF_2,Pred_DoF_3,Pred_DoF_4,Pred_DoF_5,Pred_DoF_6,Pred_DoF_7,Pred_DoF_8,Pred_DoF_9,Pred_DoF_10,Pred_DoF_11,Pred_DoF_12,Pred_DoF_13,Pred_DoF_14,Pred_DoF_15,Pred_DoF_16,Pred_DoF_17,Pred_DoF_18,Pred_DoF_19,Pred_DoF_20,Pred_DoF_21,Pred_DoF_22,Pred_DoF_23
439172.84716145875,0.00259243818632535,1.1950176070724695e-05,0.0733945949288168,0.06906963073713299,0.03755572875077822,0.09055846671384957,-0.004088388456992684,0.0011839838306269487,0.04278236709422651,0.06489512333223975,0.06211062142739366,0.06278476873254187,-0.00136740758042962,0.05877444250372086,0.0007976600617813616,0.059916024982378205,0.057538920519564656,0.05885605956722974,0.07626003354981632,0.0736237397274776,0.10650614283973436,0.06668587296718424,0.07627945577566196,0.057469343850520035
439172.85491450055,0.0028502571261665166,1.3133201369004431e-05,0.08069404499298022,0.07593893577566693,0.04129083208252862,0.0995649423582115,-0.004495007940822025,0.0013017466591526837,0.04703728630475334,0.07134924859431492,0.06828781319385394,0.0690290204006267,-0.0015034088641894365,0.06461984853407922,0.0008769863585866561,0.0658749832073124,0.06326145745449861,0.06470959310926959,0.08384445708834547,0.08094598941172168,0.11709869349419604,0.07331811182042453,0.08386584223567117,0.0631849404959811
439172.87082858337,0.0031174917426705635,1.4358393359641421e-05,0.08826013296494256,0.08305916578459574,0.045162374606208436,0.10890041226294339,-0.004916481691632894,0.0014238136917648948,0.05144763220215023,0.07803913031698105,0.0746906451030766,0.07550136666741591,-0.0016443792731794114,0.07067877933108917,0.0009592101370797944,0.07205161911904533,0.0691930327061441,0.07077695016421513,0.09170592695547289,0.08853571413217462,0.12807817037595662,0.08019261775529878,0.09172935249406665,0.06910931679279639
439172.8799916662,0.0033932377321243675,1.562144386671487e-05,0.09606726294274527,0.09040623315794802,0.04915725945901673,0.1185332955637199,-0.005351383851553949,0.0015497724921994867,0.05599848496245424,0.08494213600814744,0.08129745599345768,0.08217991236825406,-0.0017898419479870735,0.07693073790309367,0.001044053413928859,0.07842503887724575,0.07531358033344601,0.07703760539340966,0.09981784781556487,0.09636723909726781,0.13940742874436415,0.08728613465622492,0.0998433850514667,0.07522243010216942
439172.891945333,0.003676541708124305,1.691780518394348e-05,0.10408844944422412,0.09795474253246794,0.05326167881266387,0.12843029703835723,-0.005798211121122452,0.0016791882465697963,0.06067411480462593,0.09203440441134127,0.08808540880105556,0.08904157375511892,-0.0019392940618087149,0.08335411447931358,0.0011312231629425087,0.08497321447592375,0.08160194502557215,0.08346991913444841,0.10815218047159579,0.10441349572146524,0.1510473071550237,0.0945741438025802,0.10817989415513554,0.08150314961085428
439172.9044453336,0.003966410228445849,1.82427285491222e-05,0.11229557311408919,0.10567823140919388,0.05746124472431792,0.13855672265308552,-0.006255397002535572,0.0018116078952271546,0.06545813104375814,0.09929107160632933,0.09503070698091441,0.09606229725046808,-0.0020922115688319933,0.08992639127674175,0.001220414100556539,0.09167319250594505,0.08803608256736228,0.090051342459282,0.11667970754988691,0.11264627815242391,0.1629569985765842,0.10203109619252128,0.11670965554780097,0.08792945655007062
439172.9159829164,0.004261818709232385,1.9591302365564206e-05,0.1206596333361193,0.11354940786475033,0.06174111840345936,0.14887679129737325,-0.006721325872798069,0.0019465642245168639,0.07033362934364382,0.10668649437087967,0.10210880831892388,0.10321727555700201,-0.0022480538999847055,0.09662434478825668,0.0013113114358072504,0.09850130039186995,0.09459325787985974,0.09675861975271376,0.12537029596708266,0.12103649669510723,0.17509441701389666,0.10963064205077994,0.12540252900618812,0.09447864199485367
439172.9286754582,0.00456172015555873,2.0958489798345642e-05,0.12915099567238297,0.1215403833977788,0.06608613683249948,0.15935394013354207,-0.007194346771150388,0.0020835798795294223,0.07528333595690846,0.11419446896195934,0.10929463437511033,0.110481159344661,-0.0024062685694625635,0.10342424392850949,0.0014035935647632707,0.10543334840968636,0.10125023900903125,0.10356798714165644,0.1341931540204831,0.12955442604596937,0.18741655661345122,0.11734585563062501,0.13422771551304563,0.10112750061231171
439172.941482833,0.004865053644153184,2.2339166672924984e-05,0.13773963228259795,0.12962289917046654,0.07048093579627378,0.16995112127835374,-0.007672786796941978,0.00222217126127854,0.08028974787626007,0.12178844368740496,0.11656277399170518,0.11782826292807236,-0.0025662956603869753,0.11030204256099214,0.0014969346882504641,0.11244482597546693,0.10798348561235406,0.1104553652943363,0.1431170811851429,0.13816994648592895,0.19987984057467184,0.12514945363431937,0.14315400713805895,0.10785251890986625
439172.9539828336,0.005170752499550533,2.3728159546127046e-05,0.14639535370152248,0.13776854411486897,0.07491006848715927,0.1806310878158289,-0.008154964027899619,0.0023618522790464897,0.08533526795082012,0.12944172384063768,0.12388767948906754,0.12523276254017193,-0.002727572160454599,0.11723356510699079,0.001591007332511205,0.11951109087408651,0.11476933066601794,0.11739654529267186,0.15211070893260492,0.14685277640305777,0.21244045751640706,0.13301400578106684,0.15215002793618804,0.11463005671288491
439172.9664867085,0.005477752112419539,2.5120282575177894e-05,0.15508803056540052,0.14594896357948023,0.07935811896091288,0.19135666740427495,-0.008639199879933338,0.0025021379368605277,0.09040233414451351,0.13712766775298724,0.1312438543525051,0.1326688859989471,-0.00288953611532559,0.12419468410482859,0.00168548475622305,0.12660755027637544,0.12158415428609794,0.12436736645215452,0.16114273110485478,0.1555726947205165,0.22505468325051833,0.14091213624038118,0.16118446440211054,0.1214365207712983
439172.97732470825,0.005784997353908818,2.6510372007023783e-05,0.1637878040800267,0.15413605738456596,0.08380980982374349,0.20209102199215745,-0.009123830838675871,0.0026425477351661657,0.0954735422324475,0.144819872891953,0.13860603138532998,0.14011109274157513,-0.0030516305695646186,0.1311614887488889,0.001780043230864873,0.13370983256200963,0.12840454871578974,0.13134388511852438,0.1701821225856975,0.16429975200814187,0.23767918620720618,0.14881671482969527,0.1702262842280912,0.12824852955218474
439172.989114208,0.006091449546944049,2.7893316968207824e-05,0.1724652842131646,0.16230216633529984,0.08825010363146958,0.21279789240734048,-0.009607219504805727,0.0027826088673159003,0.10053176134201838,0.15249235110489429,0.14594934047085265,0.14753424336500207,-0.0032133072753185573,0.13811044359383762,0.0018743641862233806,0.14079394911852272,0.1352074736767577,0.13830253361800499,0.17919834521225014,0.17300446926148091,0.2502713150457559,0.1567010370506898,0.17924494230442314,0.13504306842310176
439173.0016142086,0.0063960929694157,2.9264086336029048e-05,0.18109173477304608,0.1704202464102932,0.09266429757506915,0.2234418268037758,-0.010087764907107711,0.0029218591933488545,0.1055602418470808,0.16011969227247733,0.15324946524322927,0.1549137579688464,-0.003374030155143923,0.14501853675702708,0.001968136215339214,0.14783644543084742,0.14197040142797657,0.14522026868879673,0.18816154005958485,0.18165802351501167,0.26278936724844787,0.1645389922068342,0.18821057308828076,0.14179763457302094
439173.0211632504,0.006697940874549297,3.0617752492542536e-05,0.18963924470627186,0.17846402999563013,0.09703811111465421,0.23398839212781267,-0.010563912046002488,0.00305984998104622,0.11054271522455938,0.16767721579629463,0.16048278811462544,0.16222576273301637,-0.0035332785077625563,0.15186341708859483,0.0020610569310079083,0.15481454091487631,0.14867145101782697,0.15207470886904612,0.1970427054129545,0.19023241961639875,0.27519283772904374,0.1723052190039365,0.19709416864507337,0.14849037114987224
439173.03475308325,0.006996041015121829,3.194951051199039e-05,0.1980808851121186,0.18640817368000678,0.10135776630654694,0.24440436795195572,-0.011034160640095804,0.0031961484110964475,0.1154634855813841,0.1751411094905463,0.16762652324220237,0.169447224285047,-0.00369054994985428,0.15862351990671653,0.002152834665665893,0.161706257082619,0.1552895113397339,0.1588442604428593,0.20581385991809767,0.19870064765540615,0.2874426467122544,0.17997524818102237,0.20586774183610282,0.1551001902178486
439173.04470762506,0.007289480658448386,3.3254688720236695e-05,0.20639085161748533,0.19422839227032343,0.10561006064375512,0.2546579222260756,-0.011497073059440638,0.0033303398449757503,0.1203075126479506,0.18248855556192953,0.1746588371334166,0.17655607154295178,-0.003845363091594265,0.16527818101636682,0.0022431900100758255,0.16849053375290995,0.1618043527155499,0.16550823165566025,0.21444819055363767,0.2070368257070833,0.2995013463659875,0.18752563185404736,0.21450447428893638,0.16160688425863495
439173.0572076257,0.007577391081714706,3.452875075194614e-05,0.21454459189378386,0.2019015788223325,0.10978243229892722,0.2647187686782123,-0.011951281434809927,0.003462029852663839,0.12506048611520124,0.18969784346590046,0.18155895669202404,0.18353130485024163,-0.003997259947617084,0.17180773884107778,0.002331857189796644,0.17514733313761754,0.168196726844732,0.17204693502027482,0.22292018519115944,0.21521632769080762,0.3113333058806513,0.19493405938604016,0.22297884893397202,0.1679912260516061
439173.06986345846,0.007858951541852783,3.576729673951274e-05,0.22251891823766312,0.20940591060745573,0.11386301772414288,0.27455830576451506,-0.0123954939356794,0.0035908459988239407,0.12970889126804835,0.19674846954831246,0.1883072646167213,0.19035309233359074,-0.004145808083055109,0.1781936246013163,0.0024185852805724425,0.1816577317364478,0.17444845505921858,0.17844177764173433,0.23120574963439788,0.22321589627308014,0.3229048748786026,0.2021794597118735,0.23126676702225032,0.1742350568658737
439173.08190779126,0.008133392721536138,3.696607182976991e-05,0.23029210526723948,0.21672094105434578,0.11784070162544961,0.2841497372371729,-0.012828500217923136,0.0037164393904903013,0.13424006593579763,0.20362122350132875,0.19488538217029075,0.19700285351133473,-0.00429060248666186,0.184418440572881,0.002503139264242937,0.18800400006615434,0.180542504912952,0.18467533958228396,0.23928230917165358,0.23101374085360996,0.3341845252113879,0.209242090141283,0.23934564966338318,0.18032136298888937
439173.0934470001,0.00839999965967522,3.812098440066125e-05,0.23784397288481987,0.22382767780677892,0.12170515938981054,0.29346817453649904,-0.013249176049892208,0.0038384859894274627,0.13864224884340412,0.21029826176435015,0.20127623943679301,0.20346333027273714,-0.004431267163222949,0.1904660265460634,0.0025853009253011114,0.1941696703391167,0.186463055220484,0.1907314403748505,0.24712889479821273,0.23858962077032264,0.34514297136373445,0.21610361176189088,0.24719452403550243,0.18623434070538575
439173.1059470007,0.008658114176693748,3.9228130293735387e-05,0.2451559547424231,0.23070864713098624,0.12544689209281973,0.3024907212999404,-0.013656487129665674,0.003956687691092702,0.1429046195070848,0.21676316808904775,0.20746413328331523,0.20971864543833324,-0.004567456445406034,0.1963215146771916,0.00266486958737245,0.20013959229093575,0.192195549736041,0.19659519388309518,0.2547262143625008,0.24592491395922164,0.3557532698160005,0.22274715166518685,0.2547940945207314,0.19195944992447023
439173.1186410835,0.008907136804219472,4.0283818000499686e-05,0.2522111525372603,0.23734794499083534,0.12905725425667597,0.31119654036921374,-0.01404949211158359,0.0040707731785566414,0.1470173298698262,0.22300100156444844,0.21343477332345637,0.21575434919247172,-0.004698856030331787,0.20197137299018392,0.002741662692815245,0.20589997743247632,0.19772673973118043,0.20225305179087652,0.26205670898443817,0.25300267140503846,0.3659908978367453,0.2291573523032168,0.26212679911355524,0.19748345672354614
439173.1303822083,0.009146528230449502,4.128459423668195e-05,0.25899437655179375,0.2437312751852678,0.13252847456670866,0.3195669037923292,-0.014427344865098595,0.0041804985646765325,0.15097152791833712,0.22899833246724063,0.21917531623525027,0.2215574537433344,-0.004825183750542423,0.207403437855189,0.0028155162327374856,0.21143843206774068,0.20304471579688824,0.20769283606639025,0.2691045951840133,0.2598076578002299,0.37583381230521806,0.23532040835206014,0.2691768515302023,0.20279446513225233
439173.1423332081,0.00937581027632889,4.222727320177565e-05,0.26549217293192356,0.24984597500679634,0.13585366979394356,0.3275852264199936,-0.014789295991670953,0.004285647826886504,0.15475937356684505,0.23474326637321416,0.22467438883672178,0.2271164566207222,-0.004946190094130365,0.21260693583489837,0.0028862850341320953,0.21674397947674684,0.20813892926164407,0.21290376078930573,0.2758558932294688,0.2663263788981744,0.3852624892774449,0.24122409151971294,0.27593026951459665,0.2078819385286735
439173.1548332087,0.009594566422657517,4.310897185912421e-05,0.2716928382635696,0.2556810289352487,0.13902685220737357,0.33523708377029676,-0.015134693629184376,0.004386033032544094,0.15837404713064865,0.2402254570380481,0.22992210037960964,0.23242135308262798,-0.00506165848678522,0.2175724953414298,0.002953842910933117,0.22180707171447328,0.21300020366087413,0.21787644377254992,0.2822984422746773,0.272547096110398,0.39425994509476336,0.24685776379396288,0.28237488990659243,0.2127367110715725
439173.1671779586,0.009802441913428786,4.392715218080389e-05,0.27758642205113127,0.2612270709322538,0.14204293078960076,0.3425102149069873,-0.01546298357737208,0.004481494362309169,0.16180975074071682,0.2454361086080294,0.23491004457417297,0.23746363815910038,-0.005171405341521662,0.22229214859089766,0.0030180826861497412,0.22661959152269676,0.21762073672186885,0.22260290845676256,0.28842190291750697,0.2784598289544139,0.402811739909053,0.25221237968000815,0.28850037111113025,0.2173509896429834
439173.1797571253,0.00999914346201722,4.4679671595035725e-05,0.28316471773561047,0.2664763759507917,0.1448977065907917,0.34939451114798364,-0.015773708780564288,0.004571899945272615,0.16506170307620088,0.25036796773998976,0.23963129189268798,0.242236298897077,-0.00527527988212809,0.22675932437706198,0.00307891608950065,0.23117484488971074,0.2219940933637236,0.22707657659389607,0.2942177478687178,0.28405634600425744,0.4109059645749126,0.2572804780237628,0.2942981836594584,0.22171834681479394
439173.19034558313,0.01018443858363279,4.536484047844153e-05,0.2884212429328799,0.2714228413135693,0.14758786257179354,0.35588199147292865,-0.016066508209219395,0.0046571455162043125,0.16812612781612912,0.2550153062133749,0.2440803727232482,0.24673379739623366,-0.005373163753929979,0.2309688322149946,0.00313627353478143,0.2354675448221065,0.22611519024774027,0.2312922522781614,0.29967924145839586,0.28933014503558535,0.4185332119251354,0.2620561640517863,0.29976158958562227,0.22583370537584976
439173.2028455837,0.010358154575884413,4.5981481238547654e-05,0.2933512096121419,0.2760619586408863,0.15011094830843202,0.36196676553383245,-0.016341115188453124,0.004737153906619072,0.17100023622999158,0.25937389463574173,0.24825325198192894,0.25095204525501436,-0.0054649704395327795,0.23491683843423358,0.0031901037863943074,0.23949378692206724,0.2299802724398923,0.23524609792518886,0.304801408729715,0.2942764230945077,0.4256865334779083,0.266535082283698,0.30488561136946324,0.22969331497782738
439173.21599241655,0.010520177171927608,4.6528983982882614e-05,0.29795148496231083,0.2803907770272819,0.15246535995273297,0.36764498519504857,-0.01659735521926831,0.004811874385096987,0.1736822043407524,0.2634409678814082,0.25214729586036516,0.2548883700649814,-0.005550644496658659,0.23860083482152925,0.003240373527413611,0.24325101739844804,0.23358688276957681,0.23893560281226073,0.3095809948865704,0.2988920372450775,0.43236138262988855,0.2707143809943965,0.3096669912256098,0.2332947214873156
439173.2281610003,0.01067044889239517,4.7007356549027586e-05,0.30222054371239554,0.2844078581805336,0.154650315850166,0.37291478553738394,-0.016835143325362706,0.0048812818624129565,0.17617114510677767,0.26721518293774954,0.255761231438199,0.25854147460055626,-0.005630160634931576,0.242019600426724,0.003287066838575439,0.24673799415090758,0.23693382448577374,0.24235954478478713,0.3140164158716069,0.30317545676227686,0.4385555454165759,0.27459266893084816,0.3141041415366962,0.23663672965071902
439173.24131350016,0.01080896712099228,4.741726589034048e-05,0.3061584126839052,0.28811322424954733,0.15666582819822214,0.3777762162719951,-0.017054480956892173,0.004945375973893303,0.1784670760779128,0.27069656985211693,0.2590950998369605,0.26191138936097735,-0.005703522648106949,0.24517315715343174,0.003330184595317539,0.249954741547223,0.24002111781505542,0.2455179457425924,0.3181077008642436,0.307126707547121,0.444269059971979,0.27816996500970936,0.31819708722793744,0.23971935968320152
439173.25381350075,0.010935781928518304,4.776006806375292e-05,0.3097666083605871,0.29150829907829356,0.1585126711302829,0.38223116452626116,-0.01725545249697747,0.00500418004267876,0.18057088298117827,0.2738864764784357,0.26215020350181245,0.26499941913084774,-0.005770762216197657,0.248062719758485,0.0033697437895058528,0.252902499506185,0.24284995102333576,0.24841202153572173,0.32185642750463744,0.31074730954640606,0.4495041258495976,0.2814476417105392,0.321947400880503,0.24254379839661208
439173.2667302916,0.011050993672044368,4.803782827164346e-05,0.31304806825834874,0.29459584362609564,0.16019234561852427,0.3862832699710807,-0.017438221423501207,0.005057739925396129,0.18248427968853345,0.2767875077210492,0.26492904820896923,0.26780808422804764,-0.005831937590849406,0.25069064088684107,0.0034057767819269287,0.2555836675079874,0.2454226265897925,0.25104412689753736,0.3252656506556022,0.3140402079492119,0.45426500436199135,0.2844283628488588,0.3253581313947398,0.2451123454797816
439173.2836420004,0.011154750397501672,4.825333388179108e-05,0.31600707686593094,0.29737988628642276,0.16170704159318006,0.3899378332533691,-0.017603026176229594,0.005106122756987991,0.18420976501732206,0.2794034599669125,0.2674352804459284,0.2703410571018356,-0.0058871321785221855,0.25306035176386155,0.0034383304933372125,0.25800174416011784,0.24774250311082077,0.2534176960287115,0.32833982550839386,0.3170096989220484,0.45855791107210053,0.2871160164071191,0.32843372701324997,0.247428355529654
439173.2959192912,0.011247245075499901,4.8410100415727334e-05,0.3186491869121755,0.29986564881789823,0.16305959766995134,0.3932017186811198,-0.01775017578103242,0.005149415622186673,0.18575057681003518,0.281739251383108,0.26967362079593554,0.2726030949333741,-0.005936453035941319,0.2551762991476825,0.003467465543840564,0.26016126294755876,0.24981393354668313,0.2555371794396853,0.3310847258251468,0.3196613506486928,0.46239090154013135,0.2895156431179974,0.3311799534932516,0.24949617641643845
439173.307013416,0.011328712700879297,4.851236894951762e-05,0.3209811366981098,0.3020594685812785,0.16425345886709752,0.39608325208203415,-0.017880045277368296,0.005187724173725432,0.18711064373317166,0.2838008487395994,0.2716497939366924,0.2745999688783884,-0.005980029291671725,0.25704387913267984,0.0034932553495787325,0.2620677247860179,0.2516422004059369,0.25740797765667883,0.33350735809372495,0.3220019204360513,0.4657737514035363,0.2916333614975862,0.333603808201353,0.2513210845622188
439173.3195134166,0.011399427285449524,4.8565093927745966e-05,0.323010764212683,0.3039687177654098,0.16529263268628877,0.3985921147322897,-0.017993070978672646,0.005221171210163998,0.18829453522392253,0.28559519140361717,0.27337045587712555,0.2763383905788515,-0.006018010508782092,0.2586693683927673,0.0035157851852379357,0.263727527974384,0.25323344843788265,0.25903637238307403,0.33561587234560253,0.3240392686240694,0.46871783184383453,0.2934762900007017,0.3357134308984047,0.2529092177109227
439173.3322145004,0.011459698774278692,4.85739214301072e-05,0.32474691874317263,0.305601720277263,0.16618164392470203,0.4007392342324615,-0.01808974559219454,0.005249895226185715,0.18930740999642112,0.2871301131533007,0.2748431190529836,0.27782593655468646,-0.006050565002659373,0.2600598534383937,0.0035351512215929513,0.26514789612092554,0.2545946153717297,0.26042945568578146,0.33741947035764486,0.32578227000933485,0.47123598146784157,0.29505246692880466,0.33751801197373116,0.2542675057564738
439173.3440205002,0.011509869913293174,4.854516065217801e-05,0.3261993706854064,0.30696766694895744,0.16692548857382,0.40253667317685726,-0.01817061323509183,0.00527404894728355,0.1901549635033665,0.28841426246915197,0.27607607587140276,0.27907097106209733,-0.006077878125470795,0.2612231584402766,0.003551459544037167,0.26633680459930825,0.2557333612213699,0.2615950577522325,0.33892831194610135,0.3272407234652343,0.47334237559973463,0.2963707686948318,0.33902769885513906,0.2554036001738656
439173.356255041,0.011550313084826458,4.84857522195277e-05,0.32737872022744097,0.3080765296806273,0.1675295871440378,0.40399751642672976,-0.01823626438377369,0.005293797859789026,0.19084337473547044,0.2894570219152761,0.27707832126753584,0.28008256797649694,-0.006100150529435677,0.26216777215342935,0.0035648251548466283,0.26730290607747803,0.25665799667460154,0.26254167374043624,0.34015342005464333,0.3284252604173869,0.4750523939376492,0.29744082704593033,0.34025350126279463,0.2563258025678412
439173.3687550416,0.011581427122304326,4.8403232601017044e-05,0.32829630553395456,0.3089389751058426,0.16799973773575555,0.40513575777128985,-0.018287330786229704,0.005309318746806764,0.1913792527221638,0.2902684271180911,0.27785947481221074,0.28087043223330427,-0.006117596422220177,0.2629027744434949,0.0035753709654999066,0.2680554556583563,0.25737741107781964,0.2632783902204646,0.34110658530341925,0.32934725280521926,0.47638248747674516,0.298272945821125,0.341207195930697,0.2570429928254357
439173.3806950004,0.011603634120327848,4.830568910123532e-05,0.3289641110206763,0.3095662783377356,0.1683420691622482,0.40596618672398466,-0.01832448036777707,0.005320798237930988,0.1917695830759533,0.2908590857982655,0.27842970287779284,0.28144482133633036,-0.006130441825163375,0.2634377628813383,0.003583226789121395,0.26860423614235013,0.25790100049538783,0.26381481168047816,0.3418002706170128,0.330018721124003,0.4773500455521746,0.2988780177684706,0.341901231405899,0.25756455733546446
439173.3930532502,0.011617376259016212,4.8201701052230815e-05,0.32939467627616786,0.3099702373231392,0.16856299441607175,0.4065042761453353,-0.018348412164347568,0.005328431379065337,0.19202167490658467,0.29124009732160605,0.2787996413438971,0.2818164674123839,-0.006138922841970703,0.26378277984642,0.003588528341911823,0.26895948385322455,0.2582385962877323,0.2641609875463941,0.34224751651351465,0.3304522431044815,0.4779732638096218,0.2992674419103081,0.3423486335168156,0.25790031771272665
439173.40513133304,0.01162311266006471,4.810027048997787e-05,0.3296010061559347,0.31016308829621086,0.16866916474623464,0.4067660713287619,-0.018359851313779166,0.005332420234314695,0.19214310841340002,0.29142297323249033,0.2789803193109658,0.28199650025339035,-0.006143283944139275,0.26394824055617216,0.0035914162603971635,0.2691318154130003,0.2584003946344481,0.264327340139554,0.34246184760796394,0.3306608635562034,0.4782710138586339,0.2994530419283331,0.3425629120561871,0.25806046043561814
